user_id,variant,timestamp,conversion,latency_ms,model_version
user_000041,variant_a,2026-02-11T03:42:38.598209,False,47.66368220258089,Variant_A
user_000042,variant_b,2026-02-11T03:42:38.598225,False,52.80415069389141,Variant_B
user_000043,variant_b,2026-02-11T03:42:38.598240,False,40.392828361385696,Variant_B
user_000044,baseline,2026-02-11T03:42:38.598255,False,59.75997109215659,Baseline
user_000045,variant_a,2026-02-11T03:42:38.598269,False,49.29699008470252,Variant_A
user_000046,variant_b,2026-02-11T03:42:38.598284,False,53.21058695495932,Variant_B
user_000047,variant_a,2026-02-11T03:42:38.598302,False,45.93139917592171,Variant_A
user_000048,variant_a,2026-02-11T03:42:38.598317,False,58.28951648242611,Variant_A
user_000049,variant_a,2026-02-11T03:42:38.598331,False,50.873156771787116,Variant_A
user_000050,variant_a,2026-02-11T03:42:38.598346,False,48.910405309314605,Variant_A
user_000051,variant_a,2026-02-11T03:42:38.598360,True,29.382216989748,Variant_A
user_000052,baseline,2026-02-11T03:42:38.598375,False,60.75933941379769,Baseline
user_000053,variant_a,2026-02-11T03:42:38.598389,True,56.706166735374524,Variant_A
user_000054,baseline,2026-02-11T03:42:38.598403,False,44.08352269378121,Baseline
user_000055,baseline,2026-02-11T03:42:38.598418,False,32.66741138695508,Baseline
user_000056,variant_b,2026-02-11T03:42:38.598432,False,69.45326241600276,Variant_B
user_000057,baseline,2026-02-11T03:42:38.598451,False,46.89349027361565,Baseline
user_000058,baseline,2026-02-11T03:42:38.598466,False,57.9841648511925,Baseline
user_000059,baseline,2026-02-11T03:42:38.598480,True,36.950874346082614,Baseline
user_000060,variant_a,2026-02-11T03:42:38.598494,False,47.9274604066913,Variant_A
user_000061,variant_b,2026-02-11T03:42:38.598508,False,56.92639809923747,Variant_B
user_000062,baseline,2026-02-11T03:42:38.598524,False,49.47689232607823,Baseline
user_000063,baseline,2026-02-11T03:42:38.598540,False,28.858983860557373,Baseline
user_000064,variant_a,2026-02-11T03:42:38.598556,False,39.02531182790993,Variant_A
user_000065,variant_a,2026-02-11T03:42:38.598575,False,38.905160136340335,Variant_A
user_000066,variant_a,2026-02-11T03:42:38.598590,False,51.774420167688895,Variant_A
user_000067,baseline,2026-02-11T03:42:38.598604,False,51.79718518921465,Baseline
user_000068,variant_b,2026-02-11T03:42:38.598618,False,71.06062366545993,Variant_B
user_000069,variant_b,2026-02-11T03:42:38.598633,True,63.560407773853214,Variant_B
user_000070,variant_a,2026-02-11T03:42:38.598647,False,51.73442898487091,Variant_A
user_000071,variant_b,2026-02-11T03:42:38.598662,False,57.99705286457022,Variant_B
user_000072,variant_a,2026-02-11T03:42:38.598676,False,43.11934825926676,Variant_A
user_000073,variant_b,2026-02-11T03:42:38.598691,False,56.24004935225592,Variant_B
user_000074,variant_b,2026-02-11T03:42:38.598705,False,52.79427806513074,Variant_B
user_000075,baseline,2026-02-11T03:42:38.598719,True,39.11740369367044,Baseline
user_000076,baseline,2026-02-11T03:42:38.598733,False,62.662283963839855,Baseline
user_000077,variant_a,2026-02-11T03:42:38.598751,True,36.804274595068875,Variant_A
user_000078,variant_a,2026-02-11T03:42:38.598765,True,41.08048259086247,Variant_A
user_000079,variant_b,2026-02-11T03:42:38.598780,True,45.873399102715425,Variant_B
user_000080,variant_b,2026-02-11T03:42:38.598794,False,43.78454537684747,Variant_B
user_000081,variant_b,2026-02-11T03:42:38.598808,False,58.94561936844834,Variant_B
user_000082,variant_a,2026-02-11T03:42:38.598822,False,45.8983030568102,Variant_A
user_000083,variant_a,2026-02-11T03:42:38.598836,True,40.75488113621895,Variant_A
user_000084,baseline,2026-02-11T03:42:38.598851,True,57.04224810902472,Baseline
user_000085,variant_a,2026-02-11T03:42:38.598865,False,35.56833402881912,Variant_A
user_000086,variant_a,2026-02-11T03:42:38.598879,False,48.089229939435526,Variant_A
user_000087,variant_a,2026-02-11T03:42:38.598893,False,32.19709878650995,Variant_A
user_000088,variant_a,2026-02-11T03:42:38.598907,False,61.69932083194404,Variant_A
user_000089,variant_a,2026-02-11T03:42:38.598921,True,31.496724090566964,Variant_A
user_000090,baseline,2026-02-11T03:42:38.598935,False,35.707911903245126,Baseline
user_000091,variant_a,2026-02-11T03:42:38.598949,False,58.81070750993759,Variant_A
user_000092,variant_a,2026-02-11T03:42:38.598963,False,66.93723272210603,Variant_A
user_000093,baseline,2026-02-11T03:42:38.598977,False,36.50288538199096,Baseline
user_000094,variant_b,2026-02-11T03:42:38.598991,False,47.62065487699758,Variant_B
user_000095,variant_b,2026-02-11T03:42:38.599006,False,51.19238843129615,Variant_B
user_000096,variant_a,2026-02-11T03:42:38.599024,False,43.43883151476349,Variant_A
user_000097,variant_b,2026-02-11T03:42:38.599039,False,66.6845189795122,Variant_B
user_000098,baseline,2026-02-11T03:42:38.599053,False,57.12887802838756,Baseline
user_000099,baseline,2026-02-11T03:42:38.599067,False,45.314373938214324,Baseline
user_000100,variant_b,2026-02-11T03:42:38.599085,False,49.85558602557714,Variant_B
user_000101,variant_b,2026-02-11T03:42:38.599100,False,47.40192693416866,Variant_B
user_000102,variant_a,2026-02-11T03:42:38.599115,False,55.55530156038162,Variant_A
user_000103,variant_b,2026-02-11T03:42:38.599130,False,51.994023620475524,Variant_B
user_000104,variant_a,2026-02-11T03:42:38.599144,False,34.08080638875439,Variant_A
user_000105,variant_b,2026-02-11T03:42:38.599158,False,39.591277176586644,Variant_B
user_000106,variant_b,2026-02-11T03:42:38.599173,False,50.62681246064397,Variant_B
user_000107,baseline,2026-02-11T03:42:38.599202,False,51.729203276927464,Baseline
user_000108,baseline,2026-02-11T03:42:38.599218,False,53.87284533677106,Baseline
user_000109,variant_b,2026-02-11T03:42:38.599233,True,39.67569238453457,Variant_B
user_000110,variant_b,2026-02-11T03:42:38.599247,False,33.97020945253847,Variant_B
user_000111,variant_a,2026-02-11T03:42:38.599268,False,51.22777863327157,Variant_A
user_000112,baseline,2026-02-11T03:42:38.599282,False,61.56130424096796,Baseline
user_000113,baseline,2026-02-11T03:42:38.599296,False,48.41896512029465,Baseline
user_000114,baseline,2026-02-11T03:42:38.599310,False,57.530308765494496,Baseline
user_000115,baseline,2026-02-11T03:42:38.599325,False,38.3190045647166,Baseline
user_000116,baseline,2026-02-11T03:42:38.599343,False,78.77628804182058,Baseline
user_000117,variant_a,2026-02-11T03:42:38.599357,False,28.381209446007897,Variant_A
user_000118,variant_b,2026-02-11T03:42:38.599371,True,39.577432845578755,Variant_B
user_000119,variant_a,2026-02-11T03:42:38.599385,False,45.60682237946511,Variant_A
user_000120,baseline,2026-02-11T03:42:38.599400,True,57.81102716355319,Baseline
user_000121,variant_a,2026-02-11T03:42:38.599414,False,37.353546725787,Variant_A
user_000122,variant_b,2026-02-11T03:42:38.599428,False,43.44836834415824,Variant_B
user_000123,variant_b,2026-02-11T03:42:38.599443,False,49.7607475511302,Variant_B
user_000124,variant_a,2026-02-11T03:42:38.599457,False,48.01986355030866,Variant_A
user_000125,baseline,2026-02-11T03:42:38.599471,False,65.7027354955282,Baseline
user_000126,baseline,2026-02-11T03:42:38.599485,False,44.658460114364495,Baseline
user_000127,variant_a,2026-02-11T03:42:38.599499,False,34.211422084494956,Variant_A
user_000128,baseline,2026-02-11T03:42:38.599513,False,45.32731945220847,Baseline
user_000129,variant_b,2026-02-11T03:42:38.599527,False,41.352821825877086,Variant_B
user_000130,variant_b,2026-02-11T03:42:38.599541,False,40.66629946125745,Variant_B
user_000131,baseline,2026-02-11T03:42:38.599555,False,52.28588273178166,Baseline
user_000132,variant_a,2026-02-11T03:42:38.599570,False,36.08124351939153,Variant_A
user_000133,variant_b,2026-02-11T03:42:38.599584,False,49.47929844802505,Variant_B
user_000134,variant_a,2026-02-11T03:42:38.599598,False,56.55677730138353,Variant_A
user_000135,baseline,2026-02-11T03:42:38.599616,False,49.883380047859795,Baseline
user_000136,variant_b,2026-02-11T03:42:38.599631,False,31.933816367897833,Variant_B
user_000137,variant_a,2026-02-11T03:42:38.599645,True,60.51711890320506,Variant_A
user_000138,baseline,2026-02-11T03:42:38.599659,False,59.37331429160028,Baseline
user_000139,variant_a,2026-02-11T03:42:38.599673,False,70.54141390122747,Variant_A
user_000140,baseline,2026-02-11T03:42:38.599687,False,47.225785401649006,Baseline
user_000141,baseline,2026-02-11T03:42:38.599702,False,43.32874836824472,Baseline
user_000142,baseline,2026-02-11T03:42:38.599716,False,35.27464808588932,Baseline
user_000143,variant_b,2026-02-11T03:42:38.599730,False,26.614778498491567,Variant_B
user_000144,baseline,2026-02-11T03:42:38.599744,False,52.94104157503693,Baseline
user_000145,baseline,2026-02-11T03:42:38.599759,False,43.66460600235037,Baseline
user_000146,baseline,2026-02-11T03:42:38.599773,False,37.847366804682935,Baseline
user_000147,baseline,2026-02-11T03:42:38.599787,False,51.12055814439899,Baseline
user_000148,variant_a,2026-02-11T03:42:38.599801,True,64.8414926747269,Variant_A
user_000149,baseline,2026-02-11T03:42:38.599815,False,39.067994902727705,Baseline
user_000150,variant_b,2026-02-11T03:42:38.599829,False,46.74186372854828,Variant_B
user_000151,variant_b,2026-02-11T03:42:38.599848,False,44.490725551505946,Variant_B
user_000152,baseline,2026-02-11T03:42:38.599863,False,60.95875929199632,Baseline
user_000153,baseline,2026-02-11T03:42:38.599877,False,43.38780369199779,Baseline
user_000154,variant_a,2026-02-11T03:42:38.599891,False,47.116610316082806,Variant_A
user_000155,baseline,2026-02-11T03:42:38.599909,False,47.05887075167963,Baseline
user_000156,baseline,2026-02-11T03:42:38.599924,False,62.55983140373482,Baseline
user_000157,baseline,2026-02-11T03:42:38.599938,False,53.236832350459615,Baseline
user_000158,variant_a,2026-02-11T03:42:38.599953,False,60.30465718914828,Variant_A
user_000159,variant_b,2026-02-11T03:42:38.599968,False,43.53121409872592,Variant_B
user_000160,variant_b,2026-02-11T03:42:38.599982,False,39.04042083742124,Variant_B
user_000161,variant_a,2026-02-11T03:42:38.599997,False,44.33751742552647,Variant_A
user_000162,variant_a,2026-02-11T03:42:38.600012,False,46.104560213661834,Variant_A
user_000163,variant_b,2026-02-11T03:42:38.600026,False,48.61712499067554,Variant_B
user_000164,variant_a,2026-02-11T03:42:38.600040,True,53.37658550492716,Variant_A
user_000165,baseline,2026-02-11T03:42:38.600054,False,41.14868245244199,Baseline
user_000166,baseline,2026-02-11T03:42:38.600069,True,44.92247995795963,Baseline
user_000167,variant_b,2026-02-11T03:42:38.600083,False,59.978276662488994,Variant_B
user_000168,baseline,2026-02-11T03:42:38.600098,False,34.11692663144876,Baseline
user_000169,baseline,2026-02-11T03:42:38.600112,False,44.19597366318571,Baseline
user_000170,variant_a,2026-02-11T03:42:38.600126,False,54.962090089563695,Variant_A
user_000171,baseline,2026-02-11T03:42:38.600140,False,69.96132079928493,Baseline
user_000172,variant_b,2026-02-11T03:42:38.600154,False,64.57453494146044,Variant_B
user_000173,variant_a,2026-02-11T03:42:38.600168,False,67.2519265317456,Variant_A
user_000174,baseline,2026-02-11T03:42:38.600203,False,36.50704179283126,Baseline
user_000175,variant_a,2026-02-11T03:42:38.600221,False,30.12344221265721,Variant_A
user_000176,variant_a,2026-02-11T03:42:38.600235,False,60.05801213128937,Variant_A
user_000177,baseline,2026-02-11T03:42:38.600249,False,36.506287694094524,Baseline
user_000178,variant_a,2026-02-11T03:42:38.600264,False,39.78340339451155,Variant_A
user_000179,variant_b,2026-02-11T03:42:38.600278,False,63.73003184003554,Variant_B
user_000180,variant_a,2026-02-11T03:42:38.600292,False,54.560674465019645,Variant_A
user_000181,variant_b,2026-02-11T03:42:38.600306,True,55.70482554235806,Variant_B
user_000182,variant_b,2026-02-11T03:42:38.600320,False,47.073814117043185,Variant_B
user_000183,baseline,2026-02-11T03:42:38.600334,False,53.887858573789266,Baseline
user_000184,variant_a,2026-02-11T03:42:38.600348,False,48.33313617549667,Variant_A
user_000185,variant_b,2026-02-11T03:42:38.600362,True,58.46362743852343,Variant_B
user_000186,variant_a,2026-02-11T03:42:38.600376,False,47.02577552087599,Variant_A
user_000187,baseline,2026-02-11T03:42:38.600390,False,31.498528767060588,Baseline
user_000188,variant_b,2026-02-11T03:42:38.600404,False,49.322711267742214,Variant_B
user_000189,variant_b,2026-02-11T03:42:38.600418,False,43.1421891607407,Variant_B
user_000190,variant_a,2026-02-11T03:42:38.600432,False,34.929613721789984,Variant_A
user_000191,variant_a,2026-02-11T03:42:38.600447,True,51.32015095323591,Variant_A
user_000192,variant_b,2026-02-11T03:42:38.600461,False,60.374792508420114,Variant_B
user_000193,variant_b,2026-02-11T03:42:38.600479,False,53.16979685898142,Variant_B
user_000194,baseline,2026-02-11T03:42:38.600496,False,56.764295076889574,Baseline
user_000195,variant_a,2026-02-11T03:42:38.600510,False,38.780644340945656,Variant_A
user_000196,variant_a,2026-02-11T03:42:38.600524,True,52.97308767898556,Variant_A
user_000197,baseline,2026-02-11T03:42:38.600538,True,56.05118751256573,Baseline
user_000198,baseline,2026-02-11T03:42:38.600552,False,34.402818915145815,Baseline
user_000199,baseline,2026-02-11T03:42:38.600566,False,46.99431189413409,Baseline
user_000200,baseline,2026-02-11T03:42:38.600580,False,46.07810231716914,Baseline
user_000201,variant_b,2026-02-11T03:42:38.600594,True,59.47316834491501,Variant_B
user_000202,baseline,2026-02-11T03:42:38.600608,False,56.30915232893626,Baseline
user_000203,baseline,2026-02-11T03:42:38.600626,False,44.27061224408087,Baseline
user_000204,variant_a,2026-02-11T03:42:38.600641,False,45.732467187316985,Variant_A
user_000205,baseline,2026-02-11T03:42:38.600655,False,40.65517595857051,Baseline
user_000206,baseline,2026-02-11T03:42:38.600669,False,46.338188702591026,Baseline
user_000207,variant_a,2026-02-11T03:42:38.600683,False,59.72447508051398,Variant_A
user_000208,variant_b,2026-02-11T03:42:38.600698,False,59.79476661751537,Variant_B
user_000209,variant_a,2026-02-11T03:42:38.600712,False,34.81836464775224,Variant_A
user_000210,variant_b,2026-02-11T03:42:38.600726,True,47.50586406758718,Variant_B
user_000211,baseline,2026-02-11T03:42:38.600740,False,37.89327360261221,Baseline
user_000212,baseline,2026-02-11T03:42:38.600754,False,47.54444356910457,Baseline
user_000213,baseline,2026-02-11T03:42:38.600771,False,18.727285546994466,Baseline
user_000214,variant_a,2026-02-11T03:42:38.600785,False,47.668704726172614,Variant_A
user_000215,baseline,2026-02-11T03:42:38.600800,False,56.56411855155312,Baseline
user_000216,baseline,2026-02-11T03:42:38.600814,False,58.8647999659165,Baseline
user_000217,baseline,2026-02-11T03:42:38.600828,False,64.9130480062625,Baseline
user_000218,variant_b,2026-02-11T03:42:38.600842,True,55.95929257935473,Variant_B
user_000219,variant_b,2026-02-11T03:42:38.600857,False,63.37944764772187,Variant_B
user_000220,baseline,2026-02-11T03:42:38.600870,False,40.51071001027306,Baseline
user_000221,variant_a,2026-02-11T03:42:38.600885,True,46.72530293375085,Variant_A
user_000222,baseline,2026-02-11T03:42:38.600899,False,58.62584006240757,Baseline
user_000223,variant_b,2026-02-11T03:42:38.600913,False,58.70878750783558,Variant_B
user_000224,baseline,2026-02-11T03:42:38.600927,False,35.16016681522724,Baseline
user_000225,variant_b,2026-02-11T03:42:38.600946,False,63.165379893377114,Variant_B
user_000226,variant_a,2026-02-11T03:42:38.600960,False,47.30786977262434,Variant_A
user_000227,variant_b,2026-02-11T03:42:38.600975,False,38.978631599334626,Variant_B
user_000228,variant_b,2026-02-11T03:42:38.600989,False,61.308365210108335,Variant_B
user_000229,variant_a,2026-02-11T03:42:38.601003,False,45.7015864690633,Variant_A
user_000230,variant_a,2026-02-11T03:42:38.601017,False,48.12245470709987,Variant_A
user_000231,variant_b,2026-02-11T03:42:38.601031,False,41.91271288738167,Variant_B
user_000232,baseline,2026-02-11T03:42:38.601045,False,57.74247293448661,Baseline
user_000233,variant_b,2026-02-11T03:42:38.601063,False,55.681656694775576,Variant_B
user_000234,variant_b,2026-02-11T03:42:38.601078,False,48.46927303508926,Variant_B
user_000235,variant_b,2026-02-11T03:42:38.601108,False,47.2113171356223,Variant_B
user_000236,baseline,2026-02-11T03:42:38.601124,False,40.90061537478515,Baseline
user_000237,variant_a,2026-02-11T03:42:38.601138,False,51.008344492614576,Variant_A
user_000238,baseline,2026-02-11T03:42:38.601156,False,46.31855563269861,Baseline
user_000239,baseline,2026-02-11T03:42:38.601170,False,39.27103309713044,Baseline
user_000240,variant_a,2026-02-11T03:42:38.601185,False,47.01009935744885,Variant_A
user_000241,variant_a,2026-02-11T03:42:38.601221,False,43.8316610944365,Variant_A
user_000242,baseline,2026-02-11T03:42:38.601235,False,40.26021118219647,Baseline
user_000243,baseline,2026-02-11T03:42:38.601249,False,32.08413235991604,Baseline
user_000244,variant_a,2026-02-11T03:42:38.601263,False,46.86017145454471,Variant_A
user_000245,variant_a,2026-02-11T03:42:38.601277,False,37.52759427333778,Variant_A
user_000246,variant_a,2026-02-11T03:42:38.601291,True,48.705658662920825,Variant_A
user_000247,baseline,2026-02-11T03:42:38.601306,False,59.835173518530574,Baseline
user_000248,variant_b,2026-02-11T03:42:38.601320,False,48.47779873138091,Variant_B
user_000249,baseline,2026-02-11T03:42:38.601335,False,58.965454855464706,Baseline
user_000250,variant_a,2026-02-11T03:42:38.601349,False,37.89304140670144,Variant_A
user_000251,baseline,2026-02-11T03:42:38.601363,False,59.21642001493433,Baseline
user_000252,baseline,2026-02-11T03:42:38.601380,False,55.04713237597358,Baseline
user_000253,variant_a,2026-02-11T03:42:38.601400,True,45.48546731064428,Variant_A
user_000254,variant_b,2026-02-11T03:42:38.601415,False,76.17330173297145,Variant_B
user_000255,variant_b,2026-02-11T03:42:38.601429,False,49.48835151901256,Variant_B
user_000256,variant_a,2026-02-11T03:42:38.601443,False,43.39888446011137,Variant_A
user_000257,variant_a,2026-02-11T03:42:38.601457,True,41.032406880498606,Variant_A
user_000258,variant_b,2026-02-11T03:42:38.601472,False,51.319967603692035,Variant_B
user_000259,variant_a,2026-02-11T03:42:38.601486,False,41.24355389111611,Variant_A
user_000260,variant_b,2026-02-11T03:42:38.601502,False,46.21073737622207,Variant_B
user_000261,variant_a,2026-02-11T03:42:38.601520,False,42.59760642987138,Variant_A
user_000262,variant_b,2026-02-11T03:42:38.601539,False,58.757995213679884,Variant_B
user_000263,variant_a,2026-02-11T03:42:38.601558,False,48.24344897058981,Variant_A
user_000264,variant_b,2026-02-11T03:42:38.601575,True,69.22493373853462,Variant_B
user_000265,variant_b,2026-02-11T03:42:38.601592,False,43.2295927100464,Variant_B
user_000266,baseline,2026-02-11T03:42:38.601609,False,48.70549266009413,Baseline
user_000267,variant_b,2026-02-11T03:42:38.601626,False,42.137358448465854,Variant_B
user_000268,variant_a,2026-02-11T03:42:38.601642,False,45.583080667654656,Variant_A
user_000269,baseline,2026-02-11T03:42:38.601659,False,51.23420953079023,Baseline
user_000270,baseline,2026-02-11T03:42:38.601675,False,25.55361639568399,Baseline
user_000271,variant_a,2026-02-11T03:42:38.601692,False,46.342250658881056,Variant_A
user_000272,variant_b,2026-02-11T03:42:38.601713,False,51.15180554542921,Variant_B
user_000273,variant_b,2026-02-11T03:42:38.601730,False,30.388880498949643,Variant_B
user_000274,variant_a,2026-02-11T03:42:38.601746,False,39.72111118491624,Variant_A
user_000275,variant_b,2026-02-11T03:42:38.601763,False,45.42958823205599,Variant_B
user_000276,variant_a,2026-02-11T03:42:38.601781,False,52.67581990763225,Variant_A
user_000277,variant_b,2026-02-11T03:42:38.601798,False,49.79513305069483,Variant_B
user_000278,variant_a,2026-02-11T03:42:38.601815,True,46.170549623857816,Variant_A
user_000279,baseline,2026-02-11T03:42:38.601831,False,51.2314057076185,Baseline
user_000280,variant_a,2026-02-11T03:42:38.601848,False,42.68806028715461,Variant_A
user_000281,baseline,2026-02-11T03:42:38.601864,False,55.5288461127928,Baseline
user_000282,baseline,2026-02-11T03:42:38.601881,False,43.86539745095595,Baseline
user_000283,variant_a,2026-02-11T03:42:38.601897,True,50.38746730808143,Variant_A
user_000284,variant_a,2026-02-11T03:42:38.601913,False,33.84668838717326,Variant_A
user_000285,baseline,2026-02-11T03:42:38.601930,False,51.78884346736524,Baseline
user_000286,baseline,2026-02-11T03:42:38.601946,False,60.02790892385481,Baseline
user_000287,baseline,2026-02-11T03:42:38.601963,False,39.281993588596876,Baseline
user_000288,variant_a,2026-02-11T03:42:38.601979,False,48.03242975622018,Variant_A
user_000289,variant_b,2026-02-11T03:42:38.601996,False,51.593949568392986,Variant_B
user_000290,baseline,2026-02-11T03:42:38.602013,False,36.305226418508326,Baseline
user_000291,variant_b,2026-02-11T03:42:38.602034,False,67.08471915033745,Variant_B
user_000292,baseline,2026-02-11T03:42:38.602050,False,47.90169345352845,Baseline
user_000293,variant_a,2026-02-11T03:42:38.602067,False,44.7818433806888,Variant_A
user_000294,variant_b,2026-02-11T03:42:38.602083,False,68.35054078964586,Variant_B
user_000295,variant_b,2026-02-11T03:42:38.602100,False,67.99424346871542,Variant_B
user_000296,baseline,2026-02-11T03:42:38.602116,False,41.485093126730234,Baseline
user_000297,variant_a,2026-02-11T03:42:38.602133,False,52.75198158659555,Variant_A
user_000298,variant_b,2026-02-11T03:42:38.602149,False,39.344758347233395,Variant_B
user_000299,baseline,2026-02-11T03:42:38.602166,False,45.51574847569321,Baseline
user_000300,variant_a,2026-02-11T03:42:38.602182,False,59.91287466118081,Variant_A
user_000301,variant_a,2026-02-11T03:42:38.602230,False,61.1110984677807,Variant_A
user_000302,variant_b,2026-02-11T03:42:38.602252,False,67.3680961197125,Variant_B
user_000303,baseline,2026-02-11T03:42:38.602268,False,53.72572019340049,Baseline
user_000304,baseline,2026-02-11T03:42:38.602289,False,57.114132818901865,Baseline
user_000305,variant_b,2026-02-11T03:42:38.602305,False,46.89203029226539,Variant_B
user_000306,variant_b,2026-02-11T03:42:38.602322,False,65.19511244268713,Variant_B
user_000307,variant_b,2026-02-11T03:42:38.602338,False,33.49116030752398,Variant_B
user_000308,variant_b,2026-02-11T03:42:38.602355,False,37.280875005693474,Variant_B
user_000309,baseline,2026-02-11T03:42:38.602371,False,46.72407839658773,Baseline
user_000310,variant_a,2026-02-11T03:42:38.602388,False,58.11661370449333,Variant_A
user_000311,variant_a,2026-02-11T03:42:38.602409,False,54.66555738660143,Variant_A
user_000312,variant_b,2026-02-11T03:42:38.602426,False,46.798772773238966,Variant_B
user_000313,baseline,2026-02-11T03:42:38.602443,False,32.931799223707955,Baseline
user_000314,variant_a,2026-02-11T03:42:38.602459,False,41.444460963594494,Variant_A
user_000315,variant_a,2026-02-11T03:42:38.602476,False,53.13308950735207,Variant_A
user_000316,variant_a,2026-02-11T03:42:38.602492,True,53.4446623199963,Variant_A
user_000317,variant_b,2026-02-11T03:42:38.602513,False,56.81047500282778,Variant_B
user_000318,variant_a,2026-02-11T03:42:38.602529,False,41.01908967719822,Variant_A
user_000319,variant_a,2026-02-11T03:42:38.602545,False,56.24813837900451,Variant_A
user_000320,baseline,2026-02-11T03:42:38.602562,False,61.07631949403276,Baseline
user_000321,baseline,2026-02-11T03:42:38.602578,False,57.532748828076016,Baseline
user_000322,variant_a,2026-02-11T03:42:38.602595,False,21.271820371069794,Variant_A
user_000323,variant_b,2026-02-11T03:42:38.602611,True,49.545209879094415,Variant_B
user_000324,baseline,2026-02-11T03:42:38.602628,False,39.51804387128932,Baseline
user_000325,baseline,2026-02-11T03:42:38.602645,False,46.01152141991122,Baseline
user_000326,variant_b,2026-02-11T03:42:38.602663,False,53.00621804881704,Variant_B
user_000327,baseline,2026-02-11T03:42:38.602680,False,47.312623820953284,Baseline
user_000328,baseline,2026-02-11T03:42:38.602999,False,67.8041601060084,Baseline
user_000329,variant_b,2026-02-11T03:42:38.603018,True,67.67477925636219,Variant_B
user_000330,baseline,2026-02-11T03:42:38.603037,False,57.02819192386032,Baseline
user_000331,baseline,2026-02-11T03:42:38.603052,False,48.719683446973825,Baseline
user_000332,baseline,2026-02-11T03:42:38.603066,False,47.355914139629235,Baseline
user_000333,baseline,2026-02-11T03:42:38.603080,False,58.38371095437759,Baseline
user_000334,variant_a,2026-02-11T03:42:38.603094,False,57.050416940017534,Variant_A
user_000335,variant_a,2026-02-11T03:42:38.603108,False,54.01027745197092,Variant_A
user_000336,variant_a,2026-02-11T03:42:38.603122,False,41.76507715644685,Variant_A
user_000337,variant_b,2026-02-11T03:42:38.603136,False,47.70158258923248,Variant_B
